nome,cidade,estado,bairro,endereco,cep,email,latitude,longitude,numero
CRAS CENTRO,São José dos Campos,SP,CENTRO,MACHADO SIDNEY,12245650,crascentro@sjc.sp.gov.br,-2.31914838e-06,-4.58879139e-06,145
CRAS MARIANA 2,São José dos Campos,SP,Jd Mariana II,Mariana de Andrade,12226886,cras.mariana2@sjc.sp.gov.br,-232.162923133546,-458.060711170696,92
CRAS ANHEMBI,São José dos Campos,SP,Jardim Anhembi,Serra do Roncador,12235240,crasanhembi@sjc.sp.gov.br,-2.32245147e-06,-4.58991119e-06,210
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE SÃO JOSÉ DOS CORDEIROS CRAS,São José dos Cordeiros,PB,CENTRO,MARIA ZÉLIA ALMEIDA BRITO,58570000,crassjcordeiros@gmail.com,-73.8891606597441,-0.36807259619236,0
CRAS Francisco Quirino dos Santos,São José dos Pinhais,PR,CIDADE JARDIM,ARISTIDES FRANCA,83035170,crasfranciscoquirino@sjp.pr.gov.br,-255.247882067915,-49.2022597789764,624
CRAS Affonso Celso de Araujo Franco,São José dos Pinhais,PR,Borda do Campo,Estrada da Roseira,83075010,crasaffonsocelso@sjp.pr.gov.br,-255.371510883299,-49.0910178422927,5800
CRAS Helena Cordeiro dos Santos Meister,São José dos Pinhais,PR,Guatupê,Guatupe,83060090,crashelenameister@sjp.pr.gov.br,-25.4866774457832,-49.1390991210937,3480
CRAS Cyro Pellizzari I,São José dos Pinhais,PR,SAO MARCOS,Manoel Marcílio de Oliveira,83090030,crascyropellizzari1@sjp.pr.gov.br,-25.6057685118047,-4.91689918042539,330
CRAS Cyro Pellizzari II,São José dos Pinhais,PR,Miringuava,NELSON FRANÇA,83090310,crascyropellizzari2@sjp.pr.gov.br,-25.6148376505292,-491.76070690155,200
CRAS Miguel Haluch,São José dos Pinhais,PR,Rio Pequeno,Onofre Holtman,83085520,crasmiguelhaluch@sjp.pr.gov.br,-2.55347913962976,-491.516116261482,200
CRAS Parque da Fonte,São José dos Pinhais,PR,Parque da Fonte,Professora Lourdes Grutter Bonim,83050140,crasparquedafonte@sjp.pr.gov.br,-255.033348909688,-4.91804963350296,100
CRAS Jose Zen,São José dos Pinhais,PR,Itália,Rodolfo Scherner,83020255,crasjosezen@sjp.pr.gov.br,-255.648080564909,-49.1973057389259,0
CRAS da Juventude,São José dos Pinhais,PR,Ipê,Rua Sete de Agosto,83055210,crasdajuventude@sjp.pr.gov.br,-254.759147708195,-4.91702824831009,531
CRAS Alcidio Zeni Zaniolo,São José dos Pinhais,PR,Ina,Senador Darci Ribeiro,83065480,crasalcidiozaniolo@sjp.pr.gov.br,-255.136876354391,-49.1676807403564,3332
CASA DAS FAMILIAS,São José dos Quatro Marco,MT,ZEFERINO II,LEON DENIS,78285000,cras4marcos@gmail.com,-15.634154248611,-58.1761050224508,0
CRAS - Centro de Referencia  da Assistencia Social Casa da familias,São José dos Ramos,PB,CENTRO,Avenida Pio Gonçalves,58339000,cras_sjr@outlook.com,-72.4823306767766,-353.762984275817,0
CRAS SAO JOAO,São João,PR,CENTRO,PARANA,85570000,cras-saojoao@hotmail.com,-2.58282091036485,-527.2467613220209,570
CRAS SAO JOAO,São João,PE,CENTRO,RUA JOAQUIM JOSE VILELA,55435000,sasocial.saojoao@gmail.com,-88.7649078894429,-36.3648748397827,35
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,São João Batista,MA,PAULO VI,AVENIDA GETULIO VARGAS,65225000,cras-sjb@autlook.com.br,-295.407698138054,-44.815227985382,0
CRAS - Centro de Referência de Assistência Social - Espaço da Família,São João Batista,SC,JARDIM SÃO PAULO,TIBÚRCIO TAURINO BOZZANO,88240000,cras@sjbatista.sc.gov.br,-272.844500354737,-488.528215885162,210
CRAS - Sebastião Antônio dos Santos,São João Batista do Glóri,MG,Maria Rosa,Francisco Macedo,37920000,cras@gloria.mg.gov.br,-206.369611108267,-4.65086030960083,30
CRAS - ANTÔNIO BORGES DE QUEIROZ,São João Evangelista,MG,CENTRO,MONSENHOR PINHEIRO,39705000,smas@sje.mg.gov.br,-1.85480365999021,-42.7709555625915,279
CRAS Centro de Referência de Assistência Social,São João Nepomuceno,MG,CENTRO,Expedicionário Garcia Lopes,36680000,social@sjnepomuceno.mg.gov.br,-215.341883268772,-430.1274061203,230
CRAS - Casa da Familia,São João d'Aliança,GO,LABEL,8,73760000,assistenciasocialsja@yahoo.com.br,-14.700736629094,-47.522177696228,5
CRAS -Centro de Referência de Assistência Social,São João da Baliza,RR,Centro,São Cristovão,69375000,centrodereferenciabaliza@gmail.com,9.51e-12,-5.9911e-10,0
CRAS SABONETE,São João da Barra,RJ,SABONETE,AGUA PRETA,28200000,crassabonete@sjb.rj.gov.br,-218.851641441952,-41.1210298544028,0
CRAS BARCELOS,São João da Barra,RJ,BARCELOS,Adelina Ribeiro da Silva Barbosa,28200000,barcelos@sjb.rj.gov.br,-21.7317512169686,-41.185947060585,0
CRAS ATAFONA,São João da Barra,RJ,ATAFONA,CARLOS SILVA DE OLIVEIRA,28200000,crasatafona@sjb.rj.gov.br,-21.6282820136006,-41.0180854806094,41
CRAS GRUSSAI,São João da Barra,RJ,Grussaí,Liberdade,28200000,crasgrussai@sjb.rj.gov.br,-2.16864734e-06,-4.10317314e-06,333
CRAS AÇU,São João da Barra,RJ,AÇU,Maria Clarinda,28200000,sjbcras.acu@gmail.com,-219.021883766449,-40.9914708137512,42
CRAS SEDE,São João da Barra,RJ,Centro,do Rosário,28200000,crassede@sjb.rj.gov.br,-2.164e-11,-4.1051e-10,299
CRAS DURVAL,São João da Boa Vista,SP,DURVAL NICOLAU III ETAPA,AVENIDA GUILHERME GUERREIRO,13872400,crasrecanto@saojoao.sp.gov.br,-21.9740866937734,-46.8147230162867,616
CRAS NOVA REPÚBLICA,São João da Boa Vista,SP,NOVA REPÚBLICA,MONSENHOR JOÃO RAMALHO,13875255,cras1@saojoao.sp.gov.br,-219.829309000134,-467.77459681034,587
CRAS RESEDÀS,São João da Boa Vista,SP,RESEDÁS 3,NADIR DIAS MOLINA,13876279,asocialresedas@saojoao.sp.gov.br,-2.1969e-10,-4.6798e-10,200
CRAS SEDE,São João da Canabrava,PI,CENTRO,NOSSA SENHORA DE FATIMA,64635000,sasocialsjc@hotmail.com,-6.817e-11,-4.1343e-10,0
CRAS - Casa de Apoio à Família,São João da Fronteira,PI,Centro,SAO PAULO,64243000,cras.sjf@hotmail.com,-394.20295179008,-412.58704662323,612
CRAS COMUNIDADE LAGOENSE,São João da Lagoa,MG,CENTRO,SÃO JERONIMO,39355000,craslagoense@yahoo.com.br,-168.504043755755,-4.43463671207428,160
CRAS,São João da Mata,MG,Centro,José Patrício de Paiva,37568000,assistenciasocial@saojoaodamata.mg.gov.br,-219.326755947012,-45.9295088052749,142
CRAS CLAUDIVINO FERREIRA DA SILVA,São João da Paraúna,GO,ANTÔNIO CRUZ,DORACINA MENDES FORTUNA,75985000,crassaojoao@outlook.com,-168.188989409452,-504.106163978576,3
CRAS - Centro de Referencia de Assistencia Social,São João da Ponta,PA,centro,Rua 27 de dezembro,68774000,crassjp@gmail.com,-85.33052057186079,-47.9228407144546,1
CRAS FAMILIAS UNIDAS,São João da Ponte,MG,centro,31 de dezembro,39430000,crassocialsjp@yahoo.com.br,-159.283176829186,-44.0091705322265,244
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,São João da Serra,PI,CENTRO,MANOEL CALIXTO,64350000,prefeiturasjspi@hotmail.com,-5.514e-11,-4.1899e-10,0
Centro de Referência de Assistência Social,São João da Urtiga,RS,centro,Rua Italia,99855000,crassju@gmail.com,-27.8210016461764,-518.2757377624511,92
CASA DAS FAMÍLIAS,São João da Varjota,PI,CENTRO,AVENIDA ANÍSIO REGO,64510000,crassjvpi@hotmail.com,-69.1504128765133,-41.8628132343292,262
CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIALDE SÃO JOÃO DAS DUAS PONTES,São João das Duas Pontes,SP,centro,IRMÃOS BRANDINI,15640000,cras@saojoaoddpontes.sp.gov.br,-203.880378773318,-50.3787732124328,473
CRAS INDIGENA XAKRIABÁ,São João das Missões,MG, ZONA RURAL,ALDEIA SUMARÉ I - RESERVA INDIGENA XACR,39475000,xakriabacrasindigena@yahoo.com.br,-149.000265823678,-44.2689117923146,0
CRAS SÃO JOÃO DAS MISSÕES,São João das Missões,MG,CENTRO,BRUNA LUZ,39470000,crassaojoaodasmissoes@gmail.com,-148.827461928033,-44.084352850914,21
CRAS - Zenaide Augusto Fantini,São João de Iracema,SP,Centro,Sebastião Batista dos Santos,15315000,cras.sjiracema@gmail.com,-2.05121753e-06,-5.03535441e-06,480
CRAS Éden,São João de Meriti,RJ,Éden,Ana Brito da Silva,25525512,protecaosocialbasicameriti@gmail.com,-22.7932346715138,-43.3962965011596,2470
CRAS Vila São José,São João de Meriti,RJ,Vila São José,Comendador Teles,25570457,protecaosocialbasicameriti@gmail.com,-227.776257653777,-43.3429956436157,3199
CRAS Jardim Íris,São João de Meriti,RJ,Jardim Íris,RUA COPACABANA,25580000,protecaosocialbasicameriti@gmail.com,-227.793173110761,-43.3512568473815,50
CRAS Centro,São João de Meriti,RJ,CENTRO,SÃO JOÃO BATISTA,25515520,protecaosocialbasicameriti@gmail.com,-228.016615511303,-43.3606553077697,742
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - CASA DAS FAMÍLIAS,São João de Pirabas,PA,UNIÃO,INDEPENDÊNCIA,68719000,craspirabas@gmail.com,-77.80324712086737,-47.1810722353257,797
CRAS - Matosinhos,São João del Rei,MG,Matosinhos,Amaral Gurgel,36307970,assistenciasocialsjdr@gmail.com,-2.11305049e-06,-4.42393755e-06,62
CRAS Matozinhos - Fortalecimento de Vinculo (Sr. dos Montes/São Geraldo),São João del Rei,MG,São Geraldo,Batista Andrade,36300476,crassenhordosmontes@saojoaodelrei.mg.gov.b,-21.1273190424213,-44.263916015625,81
CRAS TIJUCO - Equipe Volante (Rural),São João del Rei,MG,Distrito de São Sebastião da Vitória,José Lopes da Silva,36307000,crassvitoria@hotmail.com.br,-21.1417293764015,-44.2741298675537,331
CRAS TIJUCO,São João del Rei,MG,Tijuco,São José,36309346,crastijuco@yahoo.com.br,-212.444223946577,-44.4125747680664,224
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL DE SAO JOAO DO ARAGUAIA,São João do Araguaia,PA,CENTRO,LUIS LOPES RIBEIRO,68518000,as_socialsja@hotmail.com,-536.194942412949,-487.91323900222704,1
CASA DAS FAMILIAS,São João do Arraial,PI,CENTRO,VICENTE AUGUSTO,64155000,assistenciasocialsja2017@gmail.com,-38.169941042858,-4.24469874329975,681
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - CRAS,São João do Caiuá,PR,CENTRO,RIO BRANCO,87740000,crassjcaiua@hotmail.com,-22.8538332958383,-52.3358845710754,490
CRAS - SÃO JOÃO DO CARIRI,São João do Cariri,PB,CENTRO,LOURIVAL RAMOS,58590000,acaosocialsjcariri@hotmail.com,-73.922461606314,-36.5314378730545,0
CRAS -CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,São João do Carú,MA,VILA BURITI,JOTA BELEM,65385000,semas2018caru@gmail.com,-351.027269108601,-463.812625411446,0
CRAS Marta Maria Correa,São João do Itaperiú,SC,centro,José Bonifácio Pires,88395000,assistenciasocial@pmsji.sc.gov.br,-2.6618e-10,-4.8768e-10,434
CRAS São João do Ivaí,São João do Ivaí,PR,centro,Osmário Coutinho de Castro,86930000,cras.sji@hotmail.com,-239.929376127719,-51.8224775791168,725
CASA DAS FAMILIAS,São João do Jaguaribe,CE,CENTRO,PEDRO PAULO,62965000,sassjjce@yahoo.com.br,-52.7251888077073,-38.2747375965482,460
CRAS CASA DA FAMILIA,São João do Manhuaçu,MG,CENTRO,RAIMUNDO MAGESTE VIEIRA,36918000,cras.assistenciasjm@gmail.com,-203.942678927998,-421.53843641281105,40
CRAS Centro de Referencia de Assitencia Social de São João do Manteninha,São João do Manteninha,MG,CENTRO,REGINALDO ALVES DOS SANTOS,35277000,crassj@hotmail.com,-187.237661915255,-41.1654818058013,580
CRAS  FAMÍLIA CIDADÃ DE SÃO JOÃO DO OESTE,São João do Oeste,SC,Centro,Santa Catarina,89897000,cras@saojoao.sc.gov.br,-270.983685192333,-53.5914587974548,17
CRAS,São João do Oriente,MG,Centro,Milton Antunes de Siqueira,35146000,crasdeoriente@gmail.com,-193.38803049232,-42.1630382537841,36
CRAS MARIA DE LOURDES  OLIVEIRA,São João do Pacuí,MG,CIDADE NOVA,ANTONIO RAMOS LAFETÁ,39365000,cras@saojoaodopacui.mg.gov.br,-165.312172700428,-445.273786783218,230
CRAS SÃO JOÃOZINHO,São João do Paraíso,MG,SÃO JOÃOZINHO,ANGELO PINHEIRO DE CARVALHO,39540000,crassjp2020@hotmail.com,-153.164726272168,-42.0254789707541,791
CRAS TABOLEIRO ALTO,São João do Paraíso,MG,TABOLEIRO ALTO,IRINEU MENDES MOUTINHO,39540000,crastaboleiroalto@yahoo.com.br,-153.102714015024,-42.0159322567633,134
CRAS - CENTRO DE REFERÊNCIA DE ASSISTENCIA SOCIAL,São João do Paraíso,MA,CENTRO,VENÂNCIO JOSÉ MARINHO,65973000,assistenciasocial.nesia@gmail.com,-6.461e-11,-4.7058e-10,0
CRAS - Espaço Familiar,São João do Pau d'Alho,SP,Centro,Evaristo Cavalheri,17970000,cras@paudalho.sp.gov.br,-212.701816898753,-516.637361050379,142
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,São João do Piauí,PI,CENTRO,Santo Antônio/ Antiga Escola Mãe Mirô,64760000,crasatendimento@gmail.com,-8.3610516e-07,-4.22550915e-06,0
CRAS - Casa das Famílias,São João do Polêsine,RS,centro,São João,97230000,cras@saojoaodopolesine.rs.gov.br,-2.96106177e-06,-5.3442692e-07,1419
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE SÃO JOÃO DO RIO DO PEIXE -,São João do Rio do Peixe,PB,CENTRO,LAURÊNIO FIRMEZA,58910000,crassjrp@hotmail.com,-67.2955598415821,-3.84476345776784,0
CRAS Centro de Referência da Assistência Social,São João do Sabugi,RN,São José,Rua Izabel Idalina de Azevedo,59310000,crassaojoao@hotmail.com,-67.2078986730066,-37.2066324949264,46
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,São João do Soter,MA,CENTRO,AVENIDA ESPERANÇA,65615000,smas.sjs@gmail.com,-51.1539444875561,-43.8089919090271,0
CRAS - CASA DA FAMILIA,São João do Sul,SC,CENTRO,Valdemar Borba,88970000,cras@saojoaodosul.sc.gov.br,-29.2261560568378,-49.806432723999,147
CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,São João do Tigre,PB,CENTRO,PEDRO TUTU SOBRINHO,58520000,cras.sjt@gmail.com,-80.7928511687108,-368.46717596054,0
CRAS TRIUNFO,São João do Triunfo,PR,CENTRO,BENJAMIM CONSTANT,84015000,crastriunfo2013@yahoo.com.br,-256.828777499657,-50.2963972091674,5
CRAS DO SAO RAIMUNDO,São João dos Patos,MA,SAO RAIMUNDO,Osvaldo Cruz,65665000,paifcrassjp@outlook.com,-649.503618605365,-43.6970686912536,118
CRAS SEDE,São Julião,PI,CENTRO,JOVIANO MAXIMINO DE ALENCAR,64670000,socialsaojuliao@hotmail.com,-7.0834413e-07,-4.08362405e-06,460
CRAS Leste,São Leopoldo,RS,Feitoria,Arthur Georg,93054200,crasleste@saoleopoldo.rs.gov.br,-297.508533672704,-51.094172000885,90
CRAS Norte,São Leopoldo,RS,Campina,Henrique Bier,93135000,crasnorte@saoleopoldo.rs.gov.br,-297.385758627784,-51.166033744812,2043
CRAS Centro,São Leopoldo,RS,Centro,João Correa,93020668,crascentro@saoleopoldo.rs.gov.br,-297.624960453401,-511.411428451538,1350
CRAS Nordeste,São Leopoldo,RS,SANTOS DUMONT,MAUÁ,93113005,crasnordeste@saoleopoldo.rs.gov.br,-297.368058405857,-51.1428165435791,2141
CRAS Oeste,São Leopoldo,RS,Vicentina,Rua Vicentina Maria Fidélis,93025340,crasoeste@saoleopoldo.rs.gov.br,-29.7798364702279,-51.1657333374023,350
CRAS Centro de Referência da Assistência Social Mâe Dolores,São Lourenço,MG,Centro,Dr. Mello Viana,37470000,cras3@saolourenco.mg.gov.br,-2.2116e-10,-4.5054e-10,355
CRAS  ESTAÇÃO/ NSL,São Lourenço,MG,Estação,Heitor Modesto,37470000,cras@saolourenco.mg.gov.br,-221.153024743301,-450.482368469238,433
CRAS III - MATRIZ DA LUZ,São Lourenço da Mata,PE,MATRIZ DA LUZ,ERCINA LAPENDA,59749000,seas@slm.pe.gov.br,-80.3930912283915,-35.1004514695523,148
CRAS II - TIÚMA,São Lourenço da Mata,PE,TIUMA,NOVA,54700000,crastiumaslm@gmail.com,-79.7836025325621,-35.0726294520791,32
CRAS I - CENTRO,São Lourenço da Mata,PE,Beira Rio,Oriental,50741440,crascentro@slm.pe.gov.br,-8.0039351e-07,-3.50238783e-06,16
CRAS - Centro de Referencia de Assistencia Social,São Lourenço da Serra,SP,Centro,João Alfredo De Moraes,6890000,cras@saolourencodaserra.sp.gov.br,-2.38577781876785,-469.47948932647694,850
CRAS - Casa da Família,São Lourenço do Oeste,SC,Santa Catarina,Isaura Moretto Feuser,89990000,cras@saolourenco.sc.gov.br,-263.661391724247,-528.49291563034,234
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,São Lourenço do Piauí,PI,CENTRO,PRAÇA CELINA MARIA DE ASSIS,64778000,smas.saolourenco@gmail.com,-9.1686896e-07,-4.25447631e-06,0
CRAS ESPERANÇA,São Lourenço do Sul,RS,Arthur Kraft,Pedro Ulisses Duarte,96170000,craslourenco@gmail.com,-313.415788096983,-51.9909739494323,285
CRAS Centro de Referência de Assistência Social de São Ludgero,São Ludgero,SC,MADRE TEREZA,DONA GERTRUDES,88730000,cras.sl@hotmail.com,-283.297499037364,-491.73109531402497,0
CRAS - CENTRO DE REFERÊNCIA DA ASSSITENCIA SOCIAL,São Luis do Piauí,PI,CENTRO,LUÍS BORGES DE SOUSA,64638000,smasc.slpi@outlook.com,-68.2561946294145,-41.3230562210083,787
CRAS CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,São Luiz,RR,MORBATLANTIDA,9,69370000,secsocial786@gmail.com,101.872440627275,-600.480508804321,0
CRAS - Centro de Referencia em Cidadania,São Luiz Gonzaga,RS,CENTRO,Avenida Senador Pinheiro Machado,97800000,acaosocial@saoluizgonzaga.rs.gov.br,-28.4114078338347,-549.367690086364,4901
CRAS,São Luiz do Norte,GO,Jardim Nova Esperança,Militão fernandes de Além,76365000,crassln@hotmail.com,-148.583985927605,-493.266820907592,0
CRAS REDUTO FAMILIAR DA ESTANCIA TURISTICA DE SAO LUIZ DO PARAITINGA,São Luiz do Paraitinga,SP,Centro,Dr. Renato de Aguiar,12140000,cras2010_slp@hotmail.com,-23.2239156668348,-453.14633846282896,148
CRAS BEQUIMÃO,São Luís,MA,BEQUIMÃO,1,65062190,crasvip@hotmail.com,-25.2815899577839,-0.44248605966568,16
CRAS COHAB,São Luís,MA,COHAB ANIL IV,13 PADRE ANTONIO VIEIRA,65053330,crasforquilha2010@hotmail.com,-254.113890502602,-442.15861558914094,0
CRAS  VINHAIS,São Luís,MA,VINHAIS,81 AREA INSTITUCIONAL,65074300,crasvinhais@gmail.com,-251.109758336208,-44.2584013938903,15
CRAS TURU,São Luís,MA,CHACARA BRASIL,BAHIA,65066620,crasturu@gmail.com,-25.0439967393245,-44.218311310251,753
CRAS JANAÍNA,São Luís,MA,VILA JANAÍNA,CRISTINO DE OLIVEIRA,65058844,crasjanaina13@gmail.com,-25.9221051991698,-44.1909921169281,272
CRAS COROADINHO,São Luís,MA,COROADINHO,DA CAEMA,65040000,crascoroadinho@hotmail.com,-257.345413056741,-442.60439872741694,0
CRAS SÃO FRANCISCO,São Luís,MA,SÃO FRANCISCO,DAS PAPARAUBAS,65076000,crassaofrancisco21@gmail.com,-25.1403207666803,-443.004369735717,25
CRAS ESTIVA,São Luís,MA,ESTIVA,DE CIMA,65093336,crasestiva@outlook.com,-275.719023635883,-44.352530837059,10
CRAS BAIRRO DA FÁTIMA,São Luís,MA,BAIRRO DE FATIMA,DO CORREIO,65030340,crasfatima@gmail.com,-25.4735668676423,-44.2858242988586,208
CRAS SÃO RAIMUNDO,São Luís,MA,CONJUNTO SÃO RAIMUNDO,DOIS,65058230,crassaoraimundo@hotmail.com,-25.9848045103331,-44.2354524135589,0
CRAS VILA NOVA,São Luís,MA,VILA NOVA,ENOC VIEIRA,65082704,cras.vila.nova@hotmail.com,-25.3859866879213,-44.3277740478515,6
CRAS ANJO DA GUARDA,São Luís,MA,ANJO DA GUARDA,ITALIA,65085074,crasanjo@outlook.com,-256.05924468188,-44.3308210372924,18
CRAS CIDADE OLÍMPICA,São Luís,MA,CIDADE OLIMPICA,JAILSON SOUSA VIANA,65058320,cras_cidadeolimpica@yahoo.com.br,-259.795527850968,-441.851019859314,1
CRAS VILA BACANGA,São Luís,MA,VILA BACANGA,JOÃO CASTELO,65080855,crasvilabacanga@gmail.com.br,-255.663745307987,-44.3133276700973,20
CRAS JOÃO DE DEUS,São Luís,MA,PARQUE UNIVERSITÁRIO JOÃO DE DEUS,ODÍLIO COSTA FILHO,65059650,cras_joaodedeus@hotmail.com,-25.5972427850667,-442.28022694587696,27
CRAS CIDADE OPERÁRIA,São Luís,MA,CIDADE OPERÁRIA,OESTE INTERNA,65058060,crascidadeoperaria@gmail.com,-25.83716810699,-44.2059454570596,0
CRAS CENTRO,São Luís,MA,DIAMANTE,OSWALDO CRUZ,65015370,crascentrot1@gmail.com,-25.3186621475983,-0.44292012155056,1291
CRAS LIBERDADE,São Luís,MA,Fé em Deus,Roma Velha,65031690,crasdaliberdade@hotmail.com,-252.987393757149,-442.772841453552,0
CRAS ANIL,São Luís,MA,ANIL,SANTA LUZIA,65046490,crasanilslz@gmail.com,-255.023735778903,-442.411306500434,4
CRAS MARACANÃ,São Luís,MA,VILA ESPERANÇA,TOMAZ SOARES,65095560,crasmaracanat13@gmail.com,-26.1716382720644,-442.55374669992307,6
CRAS DE SLG,São Luís Gonzaga do Maran,MA,NOVA SÃO LUÍS GONZAGA,NOVA SÃO LUÍS GONZAGA,65708000,assistenciadesaoluisgonzaga@hotmail.com,-4.38e-12,-4.467e-11,0
CRAS CASA DA FAMÍLIA,São Luís de Montes Belos,GO,Setor Aeroporto,Rondônia,76100000,assistenciasocial@saoluisdemontesbelos.go.,-1.65065399e-06,-5.03827582e-06,0
CRAS DOMINGOS ANSELMO,São Luís do Curu,CE,CENTRO,ROCHAEL MOREIRA,62665000,crasdomingosanselmo@gmail.com,-3.67e-12,-3.9243e-10,0
CRAS PINDOBA,São Luís do Quitunde,AL,PINDOBA,Pindoba,57920000,joseane.assistente@hotmail.com,-93.3470129983791,-3.55739450454712,0
CRAS - CASA DA FAMILIA,São Mamede,PB,CENTRO,LUIZ XAVIER,58625000,cras.saomamede@hotmail.com,-69.2668245983355,-3.70975148677826,123
CRAS CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL DE SÃO MANOEL DO PARANA,São Manoel do Paraná,PR,CENTRO,INDIANOPOLIS,87215000,CRAS-SMP@SAOMANOELDOPARANA.PR.GOV.BR,-233.966404066485,-52.6466560363769,1035
CRAS  CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - CRAS,São Manuel,SP,Centro,Coronel Amando Simões,18650000,crassm@saomanuel.sp.gov.br,-2.2731e-10,-4.8571e-10,468
CRAS,São Marcos,RS,CENTRO,DR. ROSA,95190000,crascoordenacao@saomarcos.rs.gov.br,-289.730423134216,-51.068058013916,509
CRAS CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL DE SÃO MARTINHO,São Martinho,RS,Centro,"Av.: Getulio Vargas,",98690000,cras@saomartinho.rs.gov.br,-27.7084550127453,-539.623975753784,984
CRAS CENTRO FAMILIAR,São Martinho,SC,CENTRO,Frederico Schumacher,88765000,secsocial@saomartinho.sc.gov.br,-281.646756954859,-48.9794862270355,92
CRAS Acordar para viver.,São Martinho da Serra,RS,Centro,07 de setembro,97190000,cras.sms06@hotmail.com,-295.379739137964,-538.532638549804,1181
CRAS PORTO,São Mateus,ES,Ideal,Coronel Cunha Junior,29933520,crasporto-sm@hotmail.com,-18.7142196286098,-39.8515748977661,214
CRAS ANTENOR MALVERDI FILHO - GURIRI,São Mateus,ES,Guriri,Espera Feliz,29946600,crasguriri@hotmail.com,-18.7325095369193,-39.7617530822753,0
CRAS AYRTON SENNA,São Mateus,ES,Ayrton Senna,MARIA ELISA RIOS,29943420,crasbonsucesso-sm@hotmail.com,-1.87168616265173,-398.85907173156704,0
CRAS QUILOMBOLA,São Mateus,ES,SANTA MARIA,MORRO DAS ARARAS,29930245,crasquilombolasm@gmail.com,-186.372177731032,-39.9807071685791,0
CRAS PEDRA D,São Mateus,ES,PEDRA Dágua,TARTARUGA NINJA,29938360,craspedradaguasm@gmail.com,-187.279118434089,-398.19265007972706,6
CRAS SAO MATEUS,São Mateus do Maranhão,MA,CENTRO,Brejo,65470000,cras@saomateus.ma.gov.br,-40.4034557475693,-44.4651675224304,0
CRAS Centro de Referência de Assistência Social,São Mateus do Sul,PR,Jardim Dona Hermínia,Rua 7 de Setembro,83900000,crassaomateusdosul@hotmail.com,-25.8707118998364,-50.3930211067199,1080
CENTRO DE REFERÊNCIA DA ASSISTÊNCIA SOCIAL,São Miguel,RN,Núcleo Manoel Vieira,Antonio Eleotério de Freitas,59920000,acaosocialsm@brisanet.com.br,-62.1007955231614,-38.4910941123962,0
